id,monster,slayer_req,masters
0,Aberrant spectres,60,"3, 4, 5, 6"
1,Abyssal demons,85,"5, 6"
2,Ankous,1,"3, 5, 6"
3,Banshees,15,"1, 2, 3, 4, 5"
4,Basilisks,40,"3, 4, 5"
5,Bats,1,"1, 2"
6,Bears,1,"1, 2"
7,Birds,1,1
8,Black demons,1,"4, 5, 6"
9,Black dragons,1,"5, 6"
10,Bloodvelds,50,"3, 4, 5, 6"
11,Blue dragons,1,"3, 4, 5"
12,Brine rats,47,"3, 4, 5, 6"
13,Bronze dragons,1,"3, 4"
14,Catablepon,1,2
15,Cave bugs,7,1
16,Cave crawlers,10,"2, 4"
17,Cave horrors,58,"4, 5, 6"
18,Cave slimes,17,"1, 2, 4"
19,Cockatrices,25,"2, 3"
20,Cows,1,1
21,Crawling Hands,5,"1, 2, 4"
22,Crocodiles,1,3
23,Dagannoths,1,"4, 5, 6"
24,Dark beasts,90,"6, 5"
25,Dogs,1,"1, 2"
26,Dust devils,65,"3, 4, 5, 6"
27,Dwarfs,1,1
28,Earth Warriors,1,3
29,Elves,1,"3, 4, 5, 6"
30,Fever spiders,42,4
31,Fire giants,1,"4, 5, 6"
32,Flesh Crawlers,1,2
33,Fossil Island wyverns,66,"4, 5, 6"
34,Gargoyles,75,"4, 5, 6"
35,Ghosts,1,"1, 2"
36,Ghouls,1,"2, 3"
37,Goblins,1,1
38,Goraks,1,6
39,Greater demons,1,"4, 5, 6"
40,Green dragons,1,3
41,Harpie bug swarms,33,"3, 4, 6"
42,Hellhounds,1,"4, 5, 6"
43,Hill Giant,1,"2, 3"
44,Hobgoblins,1,2
45,Hydras,95,7
46,Icefiends,1,1
47,Ice giants,1,3
48,Ice warriors,1,"2, 3"
49,Infernal Mages,45,"2, 3, 4, 6"
50,Iron dragons,1,"4, 5, 6"
51,Jellies,52,"3, 4, 6"
52,Jungle horrors,1,"3, 4, 6"
53,Lizardmen,1,"4, 5, 6"
54,Lizards,22,"1, 2, 4"
55,Kalphites,1,"2, 4, 5, 6"
56,Killerwatts,37,"2, 3"
57,Kurasks,70,4
58,Lesser demons,1,"3, 4"
59,Mithril dragons,1,"5, 6"
60,Minotaurs,1,1
61,Mogres,32,"2, 3"
62,Molanisks,39,3
63,Monkeys,1,1
64,Moss giants,1,3
65,Nechryaels,80,"5, 6"
66,Ogres,1,3
67,Otherworldly beings,1,3
68,Pyrefiends,30,"2, 3"
69,Red dragons,1,"5, 6"
70,Rockslugs,20,2
71,Scabarites,1,"5, 6"
72,Scorpions,1,1
73,Sea snakes,1,3
74,Shades,1,3
75,Shadow warriors,1,"3, 4"
76,Skeletal Wyverns,72,"5, 6"
77,Skeletons,1,"1, 2"
78,Smoke devils,93,"5, 6"
79,Spiders,1,1
80,Steel dragons,1,"4, 5, 6"
81,Suqahs,1,"5, 6"
82,Terror dogs,40,3
83,Trolls,1,"3, 4, 5, 6"
84,Turoths,55,"3, 4, 5"
85,Vampyres,1,"2, 3"
86,Wall beasts,35,2
87,Waterfiends,1,5
88,Werewolves,1,3
89,Wolves,1,"1, 2"
90,Zombies,1,"1, 2"
91,Zygomites,57,"4, 5, 6"
