monster,slayer_req,taskweight,combat_req,defence_req,id
Banshees,15,8,20,0,6
Bats,1,7,5,0,8
Bears,1,6,13,0,9
Catablepons,1,8,35,0,18
Cave bugs,7,8,0,0,19
Cave crawlers,10,8,10,0,20
Cave slimes,17,8,15,0,23
Cockatrices,25,8,25,20,25
Crawling Hands,5,8,0,0,27
Lizards,22,8,15,0,67
Dogs,1,7,15,0,32
Earth warriors,1,6,35,0,36
Flesh Crawlers,1,7,15,0,41
Ghosts,1,7,13,0,44
Ghouls,1,7,25,0,45
Hill Giants,1,7,25,0,51
Hobgoblins,1,7,20,0,52
Ice warriors,1,7,45,0,55
Kalphites,1,6,15,0,61
Killerwatts,37,6,50,0,62
Mogres,32,8,30,0,73
Pyrefiends,30,8,25,0,81
Rockslugs,20,8,20,0,85
Scorpions,1,7,7,0,88
Shades,1,8,30,0,90
Skeletons,1,7,15,0,93
Vampyres,1,6,35,0,103
Wall beasts,35,7,30,5,104
Wolves,1,7,20,0,107
Zombies,1,7,10,0,109
