monster,slayer_req,taskweight,combat_req,defence_req,id
Aberrant spectres,60,8,65,0,0
Abyssal demons,85,5,85,0,1
Ankous,1,7,40,0,3
Banshees,15,6,20,0,6
Basilisks,40,8,40,0,7
Bloodvelds,50,8,50,0,13
Blue dragons,1,7,65,0,14
Brine rats,47,7,45,0,16
Bronze dragons,1,7,75,0,17
Cave bugs,7,7,0,0,19
Cave crawlers,10,7,10,0,20
Cave slimes,17,7,15,0,23
Cockatrices,25,8,25,20,25
Crawling Hands,5,6,0,0,27
Crocodiles,1,6,50,0,28
Dagannoths,1,7,75,0,29
Lizards,22,7,15,0,67
Dust devils,65,8,70,0,34
Earth warriors,1,6,35,0,36
Elves,1,7,0,0,37
Fever spiders,42,7,40,0,39
Fire giants,1,7,65,0,40
Gargoyles,75,5,80,0,43
Ghouls,1,7,25,0,45
Green dragons,1,6,52,0,48
Harpie Bug Swarms,33,8,45,0,49
Hellhounds,1,7,75,0,50
Hill Giants,1,7,25,0,51
Hobgoblins,1,7,20,0,52
Ice giants,1,7,50,0,54
Ice warriors,1,7,45,0,55
Infernal Mages,45,8,40,0,57
Jellies,52,8,57,0,59
Jungle horrors,1,8,65,0,60
Kalphites,1,7,15,0,61
Killerwatts,37,6,50,0,62
Kurasks,70,7,65,0,63
Lesser demons,1,7,60,0,65
Mogres,32,7,30,0,73
Molanisks,39,7,50,0,74
Moss giants,1,7,40,0,76
Nechryaels,80,5,85,0,78
Ogres,1,7,40,0,79
Otherworldly beings,1,8,40,0,80
Pyrefiends,30,8,25,0,81
Rockslugs,20,7,20,0,85
Shades,1,8,30,0,90
Sea snakes,40,6,50,0,89
Shadow warriors,1,8,60,0,91
Spiritual creatures,63,8,60,0,96
Terror dogs,40,6,60,0,99
Trolls,1,7,60,0,100
Turoths,55,8,60,0,101
Vampyres,1,7,35,0,103
Wall beasts,35,6,30,5,104
Werewolves,1,7,60,0,106
